codeTs,controlMark,unitFlag,ciqWtMeasUnit,ciqWtMeasUnitName,gname,unit1,dangerFlag,unit1Name,unit2,outDutyTypeFlag,inspMonitorCond,ciqQtyMeasUnitName,ciqQtyMeasUnit,noteS,unit2Name
8112922001,4xy,1,035,千克,未锻轧、废碎料或粉末状的钒氮合金,035,null,千克,null,0,null,null,null,null,null
8112922010,4APxy,1,035,千克,未锻轧的钒废碎料,035,null,千克,null,0,M/,null,null,null,null
8112922090,4xy,1,035,千克,未锻轧的钒;钒粉末,035,null,千克,null,0,null,null,null,null,null
8112923010,4xy,1,035,千克,未锻轧铟、铟粉末,035,null,千克,null,0,null,null,null,null,null
8112923090,49xy,1,035,千克,未锻轧铟废碎料,035,null,千克,null,0,null,null,null,null,null
8112924010,4APxy,1,035,千克,铌废碎料,035,null,千克,null,0,M/,null,null,null,null
8112924090,4xy,1,035,千克,未锻轧的铌；铌粉末,035,null,千克,null,0,null,null,null,null,null
8112929011,3AP,1,035,千克,未锻轧的铪废碎料,035,null,千克,null,0,M/,null,null,null,null
8112929019,3A,1,035,千克,未锻轧的铪;粉末,035,Y,千克,null,0,M/,null,null,null,null
8112929091,4APxy,1,035,千克,未锻轧的镓、铼废碎料,035,null,千克,null,0,M/,null,null,null,null
8112929099,4Axy,1,035,千克,未锻轧的镓、铼;粉末,035,Y,千克,null,0,M/,null,null,null,null
8112991000,4xy,1,035,千克,其他锗及其制品,035,null,千克,null,0,null,null,null,null,null
8112992001,4xy,1,035,千克,其他钒氮合金,035,null,千克,null,0,null,null,null,null,null
8112992090,4xy,1,035,千克,其他钒及其制品,035,null,千克,null,0,null,null,null,null,null
8112993000,4xy,1,035,千克,锻轧的铟及其制品,035,null,千克,null,0,null,null,null,null,null
8112994000,4xy,1,035,千克,锻轧的铌及其制品,035,null,千克,null,0,null,null,null,null,null
8112999010,3,1,035,千克,锻轧的铪及其制品,035,null,千克,null,0,null,null,null,null,null
8112999090,4xy,1,035,千克,锻轧的镓、铼及其制品,035,null,千克,null,0,null,null,null,null,null
8113001010,AP,1,035,千克,颗粒或粉末状碳化钨废碎料,035,null,千克,null,0,M/,null,null,null,null
8113001090,null,1,035,千克,颗粒或粉末状其他金属陶瓷及其制品,035,null,千克,null,0,null,null,null,null,null
8113009010,AP,1,035,千克,其他碳化钨废碎料，颗粒或粉末除外,035,null,千克,null,0,M/,null,null,null,null
8113009090,null,1,035,千克,其他金属陶瓷及其制品，颗粒或粉末除外,035,null,千克,null,0,null,null,null,包括废料,null
8201100010,AB,1,035,千克,含植物性材料的锹及铲,035,N,千克,016,0,P/Q,null,null,null,把
8201100090,null,1,035,千克,其他锹及铲,035,null,千克,016,0,null,null,null,null,把
8201300010,AB,1,035,千克,含植物性材料的镐、锄、耙,035,N,千克,016,0,P/Q,null,null,null,把
8201300090,null,1,035,千克,其他镐、锄、耙,035,null,千克,016,0,null,null,null,null,把
8201400010,AB,1,035,千克,含植物性材料的砍伐工具,035,N,千克,016,0,P/Q,null,null,包括斧子、钩刀及类似砍伐工具,把
8201400090,null,1,035,千克,其他斧子、钩刀及类似砍伐工具,035,null,千克,016,0,null,null,null,null,把
8201500010,AB,1,035,千克,含植物性材料的单手操作农用剪(包括家禽剪),035,N,千克,016,0,P/Q,null,null,null,把
8201500090,null,1,035,千克,其他修枝剪等单手操作农用剪(包括家禽剪),035,null,千克,016,0,null,null,null,null,把
8201600010,AB,1,035,千克,含植物性材料的双手操作农用剪,035,N,千克,016,0,P/Q,null,null,null,把
8201600090,null,1,035,千克,其他修枝等双手操作农用剪,035,null,千克,016,0,null,null,null,null,把
8201901010,AB,1,035,千克,含植物性材料的农业、园艺、林业用叉,035,N,千克,016,0,P/Q,null,null,null,把
8201901090,null,1,035,千克,其他农业、园艺、林业用叉,035,null,千克,016,0,null,null,null,null,把
8201909010,AB,1,035,千克,含植物性材料的农业、园艺、林业用手工工具,035,N,千克,016,0,P/Q,null,null,null,把
8201909090,null,1,035,千克,其他农业、园艺、林业用手工工具,035,null,千克,016,0,null,null,null,null,把
8202100000,null,1,035,千克,手工锯,035,null,千克,016,0,null,null,null,null,把
8202201000,null,1,035,千克,双金属带锯条,035,null,千克,null,0,null,null,null,null,null
8202209000,null,1,035,千克,其他带锯片,035,null,千克,null,0,null,null,null,null,null
8202310000,null,1,035,千克,带有钢制工作部件的圆锯片,035,null,千克,null,0,null,null,null,包括切条或切槽锯片,null
8202391000,null,1,035,千克,带有天然或合成金刚石、立方氮化硼制的工作部件的圆锯片,035,null,千克,null,0,null,null,null,包括切条或切槽锯片，包括部件,null
8202399000,null,1,035,千克,"其他圆锯片,包括部件",035,null,千克,null,0,null,null,null,包括切条或切槽锯片,null
8202400000,null,1,035,千克,链锯片,035,null,千克,null,0,null,null,null,null,null
8202911000,null,1,035,千克,加工金属用的机械锯的直锯片,035,null,千克,null,0,null,null,null,null,null
8202919000,null,1,035,千克,加工金属用的非机械锯的直锯片,035,null,千克,null,0,null,null,null,null,null
8202991000,null,1,035,千克,机械锯用的其他锯片,035,null,千克,null,0,null,null,null,null,null
8202999000,null,1,035,千克,非机械锯用的其他锯片,035,null,千克,null,0,null,null,null,null,null
8203100000,null,1,035,千克,钢锉、木锉及类似工具,035,null,千克,016,0,null,null,null,null,把
8203200000,null,1,035,千克,钳子、镊子及类似工具,035,N,千克,016,0,null,null,null,null,把
8203300000,null,1,035,千克,白铁剪及类似工具,035,N,千克,016,0,null,null,null,null,把
8203400000,null,1,035,千克,切管器、螺栓切头器、打孔冲子等,035,N,千克,016,0,null,null,null,null,把
8204110000,null,1,035,千克,固定式的手动扳手及板钳,035,N,千克,016,0,null,null,null,null,把
8204120000,null,1,035,千克,可调式的手动扳手及板钳,035,N,千克,016,0,null,null,null,null,把
8204200000,null,1,035,千克,可互换的扳手套筒,035,N,千克,006,0,null,null,null,不论是否带手柄,套
8205100000,null,1,035,千克,手工钻孔或攻丝工具,035,N,千克,007,0,null,null,null,null,个
8205200000,null,1,035,千克,手工锤子,035,N,千克,007,0,null,null,null,null,个
8205300000,null,1,035,千克,木工用刨子、凿子及类似切削工具,035,N,千克,007,0,null,null,null,null,个
8205400000,null,1,035,千克,螺丝刀,035,N,千克,007,0,null,null,null,null,个
8205510000,null,1,035,千克,其他家用手工工具,035,N,千克,007,0,null,null,null,null,个
8205590000,null,1,035,千克,其他手工工具,035,N,千克,007,0,null,null,null,包括玻璃刀,个
8205600000,null,1,035,千克,喷灯,035,N,千克,007,0,null,null,null,null,个
8205700000,null,1,035,千克,台钳、夹钳及类似品,035,N,千克,007,0,null,null,null,null,个
8205900000,null,1,035,千克,其他，包括由本品目项下两个或多个子目所列物品组成的成套货品,035,N,千克,null,0,null,null,null,包括砧、轻便锻炉、带支架的手摇或脚踏砂轮,null
8206000000,null,1,035,千克,成套工具组成的零售包装货品,035,N,千克,null,0,null,null,null,由品目8202至8205中两个或多个品目所列工具组成的,null
8207130000,null,1,035,千克,带金属陶瓷工作部件的凿岩工具,035,N,千克,null,0,null,null,null,包括钻探工具,null
8207191000,null,1,035,千克,带金刚石等工作部件的凿岩工具,035,N,千克,null,0,null,null,null,"金刚石等包括立方氮化硼,本子目包括钻探工具",null
8207199000,null,1,035,千克,带其他材料工作部件的凿岩工具,035,N,千克,null,0,null,null,null,包括钻探工具,null
8207201000,null,1,035,千克,带金刚石等工作部件的金属拉拔模,035,N,千克,006,0,null,null,null,"金刚石等包括立方氮化硼,本子目包括金属挤压用模",套
8207209000,null,1,035,千克,带其他材料工作部件的金属模,035,N,千克,006,0,null,null,null,包括金属挤压用模,套
8207300010,null,1,035,千克,加工税号87.03所列车辆车身冲压件用的4种关键模具,035,N,千克,null,0,null,null,null,侧围外板、翼子板、拼接整体侧围内板、拼焊整体侧围加强板用模具,null
8207300020,null,1,035,千克,加工税号87.03所列车辆车身冲压件用的4种特种模具,035,N,千克,null,0,null,null,null,σb≥980N/mm^2的冷冲压、热成型、内高压成型和铝板用模具,null
8207300090,null,1,035,千克,其他锻压或冲压工具,035,N,千克,null,0,null,null,null,null,null
8207400000,null,1,035,千克,攻丝工具,035,N,千克,011,0,null,null,null,null,件
8207501000,null,1,035,千克,带金刚石等工作部件的钻孔工具,035,N,千克,011,0,null,null,null,"凿岩或钻探用的除外,金刚石等包括立方氧化硼",件
8207509000,null,1,035,千克,带其他材料工作部件的钻孔工具,035,N,千克,011,0,null,null,null,凿岩或钻探用的除外,件
8207601000,null,1,035,千克,带金刚石等工作部件的镗孔工具,035,N,千克,011,0,null,null,null,"金刚石等包括立方氮化硼,本子目包括铰孔工具",件
8207609000,null,1,035,千克,带其他材料工作部件的镗孔工具,035,N,千克,011,0,null,null,null,包括铰孔工具,件
8207701000,null,1,035,千克,带有天然或合成金刚石、立方氮化硼制的工作部件的铣削工具,035,N,千克,011,0,null,null,null,null,件
8207709000,null,1,035,千克,其他铣削工具,035,N,千克,011,0,null,null,null,null,件
8207801000,null,1,035,千克,带有天然或合成金刚石、立方氮化硼制的工作部件的车削工具,035,N,千克,011,0,null,null,null,null,件
8207809000,null,1,035,千克,其他车削工具,035,N,千克,011,0,null,null,null,null,件
8207901000,null,1,035,千克,带金刚石工作部件的其他互换工具,035,N,千克,011,0,null,null,null,金刚石包括立方氮化硼,件
8207909000,null,1,035,千克,其他可互换工具,035,N,千克,011,0,null,null,null,带有其他材料制的工作部件,件
8208101100,null,1,035,千克,经镀或涂层的硬质合金制的金工机械用刀及刀片,035,N,千克,null,0,null,null,null,金属加工用,null
8208101900,null,1,035,千克,其他硬质合金制的金工机械用刀及刀片,035,N,千克,null,0,null,null,null,金属加工用,null
8208109000,null,1,035,千克,其他金工机械用刀及刀片,035,N,千克,null,0,null,null,null,金属加工用,null
8208200000,null,1,035,千克,木工机械用刀及刀片,035,N,千克,null,0,null,null,null,木器加工用,null
8208300000,A,1,035,千克,厨房或食品加工机器用刀及刀片,035,N,千克,null,0,R/,null,null,厨房器具或食品加工机器用,null
8208400000,null,1,035,千克,农、林业机器用刀及刀片,035,null,千克,null,0,null,null,null,农业、园艺、林业机器用,null
8208900000,null,1,035,千克,其他机器或机械器具用刀及刀片,035,null,千克,null,0,null,null,null,其他用途,null
8209001000,null,1,035,千克,未装配的工具用金属陶瓷板,035,null,千克,null,0,null,null,null,null,null
8209002100,null,1,035,千克,未装配的工具用金属陶瓷条、杆,035,null,千克,null,0,null,null,null,晶粒度＜0.8微米,null
8209002900,null,1,035,千克,其他未装配的工具用金属陶瓷条、杆,035,null,千克,null,0,null,null,null,晶粒度≥0.8微米,null
8209003000,null,1,035,千克,未装配的工具用金属陶瓷刀头,035,null,千克,null,0,null,null,null,null,null
8209009000,null,1,035,千克,未装配的工具用金属陶瓷板、条、杆、刀头的类似品,035,null,千克,null,0,null,null,null,null,null
8210000000,A,1,035,千克,加工调制食品、饮料用手动机械,035,N,千克,001,0,R/,null,null,重量不超过10千克,台
8211100000,null,1,035,千克,以刀为主的成套货品,035,null,千克,006,0,null,null,null,null,套
8211910000,A,1,035,千克,刃面固定的餐刀,035,N,千克,016,0,R/,null,null,null,把
8211920000,null,1,035,千克,刃面固定的其他刀,035,null,千克,016,0,null,null,null,null,把
8211930000,null,1,035,千克,刃面不固定的刀,035,null,千克,016,0,null,null,null,null,把
8211940000,null,1,035,千克,品目8211所列刀的刀片,035,null,千克,null,0,null,null,null,null,null
8211950000,null,1,035,千克,贱金属制的刀柄,035,null,千克,null,0,null,null,null,null,null
8212100000,null,1,035,千克,剃刀,035,null,千克,016,0,null,null,null,null,把
8212200000,null,1,035,千克,安全剃刀片,035,null,千克,020,0,null,null,null,包括未分开的刀片条,片
8212900000,null,1,035,千克,剃刀零件,035,null,千克,null,0,null,null,null,null,null
8213000000,null,1,035,千克,剪刀、裁缝剪刀及类似品、剪刀片,035,null,千克,null,0,null,null,null,null,null
8214100000,null,1,035,千克,裁纸刀、信刀、改错刀、铅笔刀及刀片,035,null,千克,null,0,null,null,null,null,null
8214200000,null,1,035,千克,修指甲及修脚用具(包括指甲锉),035,null,千克,null,0,null,null,null,null,null
8214900010,A,1,035,千克,切菜刀等厨房用利口器,035,N,千克,null,0,R/,null,null,null,null
8214900090,null,1,035,千克,理发推子等其他利口器,035,null,千克,null,0,null,null,null,null,null
8215100000,A,1,035,千克,成套含镀贵金属制厨房或餐桌用具,035,N,千克,null,0,R/,null,null,"成套货品,至少其中一件是镀贵金属的",null
8215200000,A,1,035,千克,成套的其他厨房或餐桌用具,035,N,千克,null,0,R/,null,null,"成套货品,没有一件是镀贵金属的",null
8215910000,A,1,035,千克,非成套镀贵金属制厨房或餐桌用具,035,N,千克,null,0,R/,null,null,"非成套货品,镀贵金属的",null
8215990000,A,1,035,千克,其他非成套的厨房或餐桌用具,035,N,千克,null,0,R/,null,null,"非成套货品,没镀贵金属的",null
8301100000,null,1,035,千克,挂锁,035,N,千克,016,0,null,null,null,null,把
8301201000,null,1,035,千克,机动车用中央控制门锁,035,N,千克,006,0,L/,null,null,null,套
8301209000,null,1,035,千克,其他机动车用锁,035,N,千克,006,0,L/,null,null,null,套
8301300000,null,1,035,千克,家具用锁,035,N,千克,007,0,null,null,null,null,个
8301400000,null,1,035,千克,其他锁,035,N,千克,007,0,null,null,null,null,个
8301500000,null,1,035,千克,带锁的扣环及扣环框架,035,N,千克,null,0,null,null,null,null,null
8301600000,null,1,035,千克,锁零件,035,null,千克,null,0,null,null,null,null,null
8301700000,null,1,035,千克,钥匙,035,null,千克,null,0,null,null,null,null,null
8302100000,null,1,035,千克,铰链(折叶),035,null,千克,null,0,L/,null,null,null,null
8302200000,null,1,035,千克,用贱金属做支架的小脚轮,035,null,千克,null,0,null,null,null,null,null
8302300000,null,1,035,千克,机车用贱金属附件及架座,035,null,千克,null,0,L/,null,null,null,null
8302410000,null,1,035,千克,建筑用贱金属配件及架座,035,null,千克,null,0,null,null,null,null,null
8302420000,null,1,035,千克,家具用贱金属配件及架座,035,null,千克,null,0,null,null,null,null,null
8302490000,null,1,035,千克,其他用贱金属配件及架座,035,null,千克,null,0,null,null,null,null,null
8302500000,null,1,035,千克,"帽架,帽钩,托架及类似品",035,null,千克,null,0,null,null,null,null,null
8302600000,null,1,035,千克,自动闭门器,035,null,千克,007,0,null,null,null,null,个
8303000000,null,1,035,千克,"保险箱,柜,保险库的门",035,null,千克,007,0,L/,null,null,"及带锁保险储存厨,钱箱,契约箱及类似品",个
8304000000,null,1,035,千克,"贱金属档案柜,文件箱等办公用具",035,null,千克,null,0,null,null,null,品目9403的办公室家俱除外,null
8305100000,null,1,035,千克,活页夹或宗卷夹的附件,035,null,千克,null,0,null,null,null,null,null
8305200000,null,1,035,千克,成条订书钉,035,null,千克,null,0,null,null,null,null,null
8305900000,null,1,035,千克,"信夹,信角,文件夹等办公用品及零件",035,null,千克,null,0,null,null,null,null,null
